id,t,y,a,c,v
45.0,4.0,1.1413118,5.978117,2.3087757,-49.136555
45.0,5.0,0.92610985,4.908829,2.0049973,-40.653233
45.0,6.0,0.94691,3.9081037,1.961738,-32.22146
45.0,7.0,1.1261708,2.9523222,1.981978,-23.940277
45.0,8.0,0.8031174,2.1393013,1.6959281,-15.833046
45.0,9.0,1.1717881,1.271929,2.041578,-7.7631516
46.0,0.0,1.6455314,3.1737828,1.7551446,-86.65992
46.0,1.0,1.8165412,3.1267035,1.9282763,-77.20695
46.0,2.0,1.5561771,3.0764985,1.842407,-68.02977
46.0,3.0,1.2809002,2.8472128,1.7196906,-58.99508
46.0,4.0,1.2326684,2.4575737,1.7473818,-50.079838
46.0,5.0,0.846549,1.9825104,1.3786297,-41.356842
46.0,6.0,1.4143467,1.4800303,1.9484562,-32.603268
46.0,7.0,1.7896911,0.96522534,2.306203,-24.316456
46.0,8.0,1.1292026,0.45787096,1.4924996,-16.33113
46.0,9.0,1.1871119,0.096504055,1.243936,-8.157458
47.0,0.0,1.4259276,3.0634153,1.5884901,-87.89504
47.0,1.0,1.5225741,2.9600537,1.6925571,-78.34728
47.0,2.0,1.319315,2.8470109,1.6218928,-69.04967
47.0,3.0,1.1855373,2.5963597,1.5968416,-59.899063
47.0,4.0,0.8119669,2.2296484,1.3118432,-50.9175
47.0,5.0,0.8040487,1.7650735,1.3052994,-41.940815
47.0,6.0,0.7503452,1.2896152,1.3447256,-33.13926
47.0,7.0,0.94398224,0.70942324,1.4567798,-24.539364
47.0,8.0,1.3471823,0.20063835,1.4804263,-16.178656
47.0,9.0,1.4961996,0.06876965,1.514769,-7.998343
48.0,0.0,1.0900286,7.381556,1.8730096,-86.04315
48.0,1.0,1.1064816,6.733239,1.934175,-76.65141
48.0,2.0,1.2443342,6.026067,2.0356865,-67.477036
48.0,3.0,1.6092341,5.3415456,2.395064,-58.532024
48.0,4.0,1.3381479,4.6486893,2.2306547,-49.907276
48.0,5.0,0.79655457,3.8328395,1.7001159,-41.394695
48.0,6.0,0.7094778,2.9890592,1.5221443,-32.822693
48.0,7.0,0.7856028,2.2208087,1.5529066,-24.328722
48.0,8.0,0.9410139,1.4831682,1.7839963,-16.021267
48.0,9.0,0.97616494,0.6532509,1.5265979,-7.992124
49.0,0.0,0.6869011,8.194295,1.7017342,-87.46012
49.0,1.0,0.64046425,7.3259816,1.6478853,-77.97789
49.0,2.0,0.80383027,6.4475107,1.7763854,-68.65537
49.0,3.0,0.71476495,5.5866895,1.7202424,-59.587646
49.0,4.0,0.75973916,4.674706,1.6930991,-50.67269
49.0,5.0,0.61937237,3.8177004,1.5173104,-41.922127
49.0,6.0,0.4814779,2.9793494,1.3055155,-33.252052
49.0,7.0,0.66404843,2.1992977,1.4447705,-24.62667
49.0,8.0,0.69740224,1.4475261,1.5770543,-16.259037
49.0,9.0,0.7843273,0.5794635,1.2861423,-8.130285
50.0,0.0,1.3802184,0.81483126,1.3607684,-90.33703
50.0,1.0,1.4638808,0.85130745,1.3543274,-80.64039
50.0,2.0,1.066038,0.9804701,1.0938268,-71.13316
50.0,3.0,1.1429302,0.97212374,1.2553667,-61.61491
50.0,4.0,0.7523484,0.87723184,1.0370032,-52.414627
50.0,5.0,0.6525991,0.6046705,1.0071862,-43.2244
50.0,6.0,0.9647029,0.25518718,1.1276946,-34.19166
50.0,7.0,1.0494839,0.09407705,1.0923928,-25.43906
50.0,8.0,1.1534975,0.05221233,1.1637312,-16.834183
50.0,9.0,0.8537717,0.042835303,0.8698117,-8.454582
51.0,0.0,1.5706824,2.8887796,1.6730329,-86.9937
51.0,1.0,1.7138753,2.8432953,1.8199434,-77.4953
51.0,2.0,1.4528806,2.7930892,1.7168126,-68.264915
51.0,3.0,1.262027,2.5807726,1.6586943,-59.16621
51.0,4.0,1.8034844,2.228679,2.198643,-50.21871
51.0,5.0,1.2798222,1.8709394,1.7621937,-41.69382
51.0,6.0,1.0234514,1.416906,1.5911958,-33.152504
51.0,7.0,1.2591494,0.86649144,1.8065331,-24.696133
51.0,8.0,1.0168018,0.32562017,1.2777008,-16.513409
51.0,9.0,1.133992,0.066042066,1.164119,-8.211735
52.0,0.0,1.004208,0.5228436,1.0068252,-91.98931
52.0,1.0,1.0049385,0.5308432,0.9304137,-81.99612
52.0,2.0,0.72601426,0.61772233,0.7528239,-72.12518
52.0,3.0,0.75650823,0.6029722,0.87116754,-62.244595
52.0,4.0,0.7826572,0.4982784,0.97833264,-52.701965
52.0,5.0,0.97710234,0.30877858,1.1319789,-43.458057
52.0,6.0,0.7717997,0.1570429,0.87052983,-34.530216
52.0,7.0,0.83342576,0.05950283,0.8555297,-25.548115
52.0,8.0,0.8550026,0.038162116,0.86287296,-16.73034
52.0,9.0,1.3514243,0.030909935,1.3411556,-8.096303
53.0,0.0,1.7849218,0.55314064,1.6803008,-88.27809
53.0,1.0,2.0162544,0.67118514,1.7799392,-78.78383
53.0,2.0,1.3662122,0.9260207,1.3200759,-69.5329
53.0,3.0,1.3773563,0.99199706,1.4488165,-60.19192
53.0,4.0,1.2913907,0.9393232,1.4961113,-51.122562
53.0,5.0,1.2277161,0.74959445,1.5357493,-42.26309
53.0,6.0,1.2909954,0.45057267,1.5503253,-33.603477
53.0,7.0,1.4615049,0.19514573,1.5595478,-25.125074
53.0,8.0,1.12305,0.09908457,1.1775284,-16.821165
53.0,9.0,0.8544933,0.04551654,0.8730552,-8.451435
54.0,0.0,1.0250462,5.563488,1.5881238,-86.061134
54.0,1.0,1.0294477,5.10246,1.6336884,-76.51315
54.0,2.0,1.0559744,4.590019,1.6862822,-67.18257
54.0,3.0,1.1156247,4.040522,1.791314,-58.067524
54.0,4.0,1.0044144,3.433503,1.7167206,-49.188587
54.0,5.0,1.2890255,2.7767313,1.9732,-40.450138
54.0,6.0,1.1786416,2.1352623,1.8053244,-32.004875
54.0,7.0,1.3857564,1.5393667,2.0635839,-23.654598
54.0,8.0,2.0144446,0.8791218,2.5518014,-15.580013
54.0,9.0,1.6065054,0.3487397,1.8662164,-7.833186
55.0,0.0,2.252697,8.923248,2.8958693,-82.27816
55.0,1.0,2.846626,8.449057,3.2804012,-73.28687
55.0,2.0,3.2848415,8.178859,3.6259944,-64.58459
55.0,3.0,2.0109127,7.9976587,2.9960082,-56.141342
55.0,4.0,1.2734015,7.1556773,2.604874,-47.70753
55.0,5.0,1.510628,5.9430666,2.7663615,-39.32596
55.0,6.0,1.2763569,4.782993,2.4946392,-31.161276
55.0,7.0,1.7115694,3.63746,2.743961,-23.07673
55.0,8.0,1.7751191,2.6582332,2.645664,-15.228989
55.0,9.0,1.9136257,1.8241719,2.843754,-7.510095
56.0,0.0,0.7360388,4.0616474,1.1936858,-88.889145
56.0,1.0,0.6961808,3.6775513,1.1853222,-79.06464
56.0,2.0,0.68837905,3.2534795,1.1935863,-69.42984
56.0,3.0,0.66486585,2.8043594,1.1819028,-59.994305
56.0,4.0,1.1971855,2.3340025,1.6894957,-50.73838
56.0,5.0,1.2645886,1.8792778,1.7496144,-41.985954
56.0,6.0,1.2219615,1.4227062,1.7699069,-33.438515
56.0,7.0,0.7953257,0.892613,1.4143208,-25.071674
56.0,8.0,0.9270586,0.2792019,1.151983,-16.686197
56.0,9.0,1.025134,0.05538512,1.0484916,-8.298091
57.0,0.0,1.59527,3.666122,1.7722173,-86.1004
57.0,1.0,1.7472903,3.5603824,1.9268416,-76.65657
57.0,2.0,1.5435603,3.4498272,1.8892517,-67.478714
57.0,3.0,1.450855,3.1674852,1.915112,-58.46667
57.0,4.0,1.1453606,2.7583964,1.7274375,-49.646873
57.0,5.0,1.2520056,2.2207344,1.8085309,-40.91386
57.0,6.0,1.2743201,1.6981725,1.8412529,-32.394684
57.0,7.0,1.5431209,1.1543263,2.1472824,-24.060846
57.0,8.0,1.6037116,0.5613928,1.9992157,-16.0183
57.0,9.0,1.246498,0.16927415,1.3683105,-8.08009
58.0,0.0,2.1817362,3.409257,2.1504893,-82.84665
58.0,1.0,2.6914983,3.5107179,2.6141746,-73.58377
58.0,2.0,2.245887,3.6612668,2.4399092,-64.68167
58.0,3.0,1.9611574,3.5380049,2.3821874,-55.897217
58.0,4.0,1.8933892,3.1805866,2.444425,-47.267815
58.0,5.0,2.18334,2.6832147,2.752388,-38.832787
58.0,6.0,2.5072732,2.1573129,3.0122402,-30.663967
58.0,7.0,2.7524183,1.6860672,3.2365377,-22.73042
58.0,8.0,2.369119,1.2264775,2.9990156,-15.011181
58.0,9.0,3.066603,0.6087558,3.3482196,-7.3884487
59.0,0.0,1.9573205,5.398941,2.2188153,-83.288414
59.0,1.0,2.2838845,5.242292,2.4905994,-74.05446
59.0,2.0,2.145394,5.138344,2.5204272,-65.10915
59.0,3.0,2.1656172,4.8605213,2.7539027,-56.353176
59.0,4.0,2.1810884,4.359424,2.8794217,-47.848
59.0,5.0,1.9861083,3.735807,2.7998111,-39.549995
59.0,6.0,1.3937397,2.9817388,2.1991217,-31.395115
59.0,7.0,1.3841071,2.2207725,2.1134715,-23.207989
59.0,8.0,1.9645038,1.521845,2.7207801,-15.152669
59.0,9.0,2.5892496,0.78119236,3.0595896,-7.455355
60.0,0.0,2.3453293,5.057601,2.4349325,-81.99754
60.0,1.0,3.0899754,5.069385,3.0416706,-72.849014
60.0,2.0,2.768303,5.2221327,2.9703898,-64.08073
60.0,3.0,2.8482897,5.1224957,3.2683136,-55.46741
60.0,4.0,2.8488045,4.7984405,3.455321,-47.106647
60.0,5.0,2.2461574,4.2774734,3.1039214,-38.95857
60.0,6.0,1.8921765,3.4894996,2.8039267,-30.887344
60.0,7.0,2.149412,2.6303566,2.905902,-22.89674
60.0,8.0,2.1990223,1.9121087,2.9737585,-15.093868
60.0,9.0,2.3053765,1.160584,3.0215564,-7.464687
61.0,0.0,0.56386346,5.29459,1.2170503,-90.08769
61.0,1.0,0.50015515,4.7361255,1.1867571,-80.2822
61.0,2.0,0.5440189,4.132167,1.227101,-70.64858
61.0,3.0,0.5374297,3.5194743,1.1976062,-61.239136
61.0,4.0,0.68158174,2.9176507,1.3216276,-51.995415
61.0,5.0,0.75520384,2.3240864,1.3590511,-43.0254
61.0,6.0,0.7157266,1.7553462,1.3395729,-34.259293
61.0,7.0,0.57444,1.1545916,1.3097031,-25.656096
61.0,8.0,0.62639594,0.42788616,0.99392325,-17.205929
61.0,9.0,0.6189108,0.061590634,0.6585565,-8.693113
62.0,0.0,2.272056,1.8448555,2.0928152,-83.86756
62.0,1.0,2.8927321,2.065405,2.5936947,-74.57946
62.0,2.0,2.1734178,2.4126964,2.2062705,-65.67036
62.0,3.0,2.766165,2.4284117,2.7852626,-56.79703
62.0,4.0,3.3844562,2.4584837,3.3773088,-48.301487
62.0,5.0,2.5874686,2.51595,3.043626,-40.134773
62.0,6.0,2.0330324,2.1018288,2.594263,-32.047707
62.0,7.0,1.4781262,1.5720387,2.151248,-23.994757
62.0,8.0,1.3855052,0.91726196,2.0158079,-15.953694
62.0,9.0,1.2367421,0.29281572,1.4706087,-8.022042
63.0,0.0,0.93901825,5.2841115,1.4906822,-86.90911
63.0,1.0,0.9288236,4.829028,1.5210495,-77.30048
63.0,2.0,0.9491414,4.3232675,1.5669867,-67.903
63.0,3.0,0.9266895,3.7810433,1.5804929,-58.72082
63.0,4.0,1.2081702,3.1910608,1.8650047,-49.730015
63.0,5.0,0.9718313,2.5859454,1.6223056,-41.06366
63.0,6.0,1.01324,1.9749705,1.6273017,-32.4514
63.0,7.0,1.0413934,1.3886824,1.7373183,-24.01398
63.0,8.0,1.3746912,0.7068953,1.8915964,-15.799228
63.0,9.0,1.7929441,0.1938675,1.9052929,-7.816971
64.0,0.0,0.9964288,3.740319,1.351014,-88.95724
64.0,1.0,0.9958117,3.4548302,1.3730234,-79.25361
64.0,2.0,0.93424547,3.1404266,1.3680683,-69.75941
64.0,3.0,0.9300778,2.7618408,1.4052135,-60.451733
64.0,4.0,1.1846807,2.3333724,1.6779422,-51.354614
64.0,5.0,1.2288604,1.8776642,1.7160714,-42.59618
64.0,6.0,0.7806152,1.4188297,1.3784184,-34.03218
64.0,7.0,0.7692207,0.83778197,1.3681743,-25.45354
64.0,8.0,0.71832323,0.24370247,0.92004216,-17.040203
64.0,9.0,0.8466264,0.04284035,0.86285067,-8.461379
65.0,0.0,2.0880587,8.125097,2.6718197,-82.29841
65.0,1.0,2.5098774,7.695241,2.970143,-73.23442
65.0,2.0,2.733676,7.3826275,3.1686335,-64.445244
65.0,3.0,2.032055,7.089459,2.8871474,-55.887394
65.0,4.0,1.8333102,6.361598,2.958363,-47.422314
65.0,5.0,2.0805237,5.3434134,3.170732,-39.146717
65.0,6.0,2.0602298,4.340005,3.150665,-31.092667
65.0,7.0,2.1284187,3.3158875,3.0521848,-23.194685
65.0,8.0,1.6181666,2.4409404,2.472537,-15.430043
65.0,9.0,1.4134094,1.6189487,2.3376398,-7.6587324
66.0,0.0,1.5206257,5.781791,1.9689255,-83.96079
66.0,1.0,1.6467178,5.442338,2.099459,-74.61584
66.0,2.0,1.6296303,5.091426,2.1609976,-65.51639
66.0,3.0,1.578118,4.653121,2.2777143,-56.624653
66.0,4.0,2.0583594,4.034209,2.7231073,-47.95647
66.0,5.0,2.5393085,3.4382255,3.1791227,-39.61202
66.0,6.0,2.1785154,2.855522,2.9002976,-31.560095
66.0,7.0,1.6276311,2.1772857,2.3405883,-23.596445
66.0,8.0,1.2283858,1.4942127,2.0389955,-15.622928
66.0,9.0,1.6932397,0.6975541,2.214349,-7.7003427
67.0,0.0,0.5689795,8.149539,1.6110201,-89.26419
67.0,1.0,0.50606817,7.252549,1.5275282,-79.72987
67.0,2.0,0.6480967,6.358254,1.6400319,-70.33638
67.0,3.0,0.47045726,5.4758353,1.4992899,-61.195946
67.0,4.0,0.43749204,4.5377574,1.3739892,-52.15759
67.0,5.0,0.4104799,3.6747553,1.2902466,-43.222355
67.0,6.0,0.3603544,2.852029,1.1755177,-34.410587
67.0,7.0,0.2619392,2.0784345,1.1228211,-25.69426
67.0,8.0,0.2606784,1.2424006,1.1814657,-17.112991
67.0,9.0,0.32200468,0.32817686,0.6197614,-8.746056
68.0,0.0,0.6388765,8.408548,1.6988243,-86.76522
68.0,1.0,0.58598495,7.4985723,1.6256802,-77.281364
68.0,2.0,0.7547116,6.5906916,1.7589687,-67.9462
68.0,3.0,0.7665961,5.7004433,1.780757,-58.869534
68.0,4.0,1.017296,4.7819204,1.956236,-49.985348
68.0,5.0,1.3321991,3.9214084,2.2589507,-41.360287
68.0,6.0,0.9413696,3.0557725,1.7659932,-33.028473
68.0,7.0,0.8422448,2.2766824,1.6081572,-24.659782
68.0,8.0,0.7380743,1.5416021,1.620655,-16.38132
68.0,9.0,0.4860882,0.6724709,1.0785011,-8.274707
69.0,0.0,1.7914369,9.010212,2.586824,-81.87952
69.0,1.0,2.025905,8.382474,2.8212452,-72.78618
69.0,2.0,2.4421856,7.741973,3.0466173,-63.951675
69.0,3.0,2.5312295,7.283205,3.2225506,-55.360153
69.0,4.0,2.7968783,6.726412,3.7216954,-46.987595
69.0,5.0,2.947741,5.919995,3.963226,-38.8998
69.0,6.0,2.9383974,5.0046015,3.9387174,-31.023441
69.0,7.0,1.7713065,4.0860014,2.9293084,-23.29982
69.0,8.0,1.6177306,2.9877546,2.5405984,-15.503208
69.0,9.0,1.0687606,2.107027,2.0685425,-7.7529716
70.0,0.0,1.1497272,9.622826,2.2372065,-84.918076
70.0,1.0,1.1781172,8.709537,2.275663,-75.69174
70.0,2.0,1.6538204,7.7673373,2.590745,-66.66533
70.0,3.0,1.2726457,6.969809,2.3599973,-57.933414
70.0,4.0,1.0121812,6.002507,2.1970391,-49.295933
70.0,5.0,1.18645,4.915969,2.2727225,-40.770428
70.0,6.0,0.9670028,3.9078534,1.9832078,-32.44367
70.0,7.0,0.85453844,2.9506614,1.7160491,-24.171495
70.0,8.0,0.8640622,2.1317866,1.7494491,-15.946617
70.0,9.0,0.7851505,1.2718363,1.7104455,-7.9017587
71.0,0.0,1.1290485,4.7144594,1.5603576,-90.187874
71.0,1.0,1.153205,4.3705616,1.6134331,-80.62304
71.0,2.0,1.1207111,3.9901361,1.6467931,-71.28081
71.0,3.0,0.9069794,3.5347493,1.5184569,-62.144135
71.0,4.0,0.6677082,2.9829302,1.3202056,-53.11725
71.0,5.0,0.49909756,2.3779926,1.1357522,-44.146263
71.0,6.0,0.40550607,1.7768755,1.0853962,-35.22139
71.0,7.0,0.35958827,1.119373,1.1278763,-26.435263
71.0,8.0,0.35985407,0.35824993,0.67795014,-17.85785
71.0,9.0,0.43401426,0.040973328,0.45881504,-9.013033
72.0,0.0,2.2514524,3.2573938,2.1847022,-84.73369
72.0,1.0,2.8437269,3.3919837,2.7216156,-75.48542
72.0,2.0,2.34026,3.5858114,2.5005195,-66.6191
72.0,3.0,2.3119574,3.4954607,2.636678,-57.856174
72.0,4.0,2.3145857,3.2354488,2.778759,-49.313923
72.0,5.0,1.7652874,2.8278322,2.4241521,-40.986336
72.0,6.0,1.3737814,2.213232,2.0049772,-32.71312
72.0,7.0,1.0012418,1.6143227,1.7183803,-24.449974
72.0,8.0,1.0139216,0.9154939,1.6870509,-16.226212
72.0,9.0,1.0515896,0.24731074,1.2521645,-8.1520815
73.0,0.0,1.7433443,8.702998,2.5112414,-83.14581
73.0,1.0,1.9553802,8.097042,2.7282999,-74.02547
73.0,2.0,2.2912285,7.473594,2.9165678,-65.16132
73.0,3.0,2.2404585,6.988015,3.0079284,-56.53224
73.0,4.0,1.1925473,6.347495,2.4186547,-48.101776
73.0,5.0,1.6009179,5.2259054,2.7259178,-39.657806
73.0,6.0,1.3480933,4.1845975,2.4480352,-31.481089
73.0,7.0,1.4332261,3.1476078,2.334137,-23.381283
73.0,8.0,1.4141916,2.292548,2.2676642,-15.405563
73.0,9.0,1.7677087,1.4684441,2.6378868,-7.566744
74.0,0.0,2.356372,4.996852,2.435261,-84.63132
74.0,1.0,3.1240625,5.0183296,3.061207,-75.48291
74.0,2.0,2.787271,5.184883,2.9808626,-66.72023
74.0,3.0,2.0337956,5.0931544,2.6847131,-58.10994
74.0,4.0,1.6208436,4.5328946,2.4609141,-49.583096
74.0,5.0,1.195348,3.7681875,2.09552,-41.153736
74.0,6.0,0.96038085,2.926546,1.7550668,-32.759113
74.0,7.0,0.7525079,2.1753676,1.5206456,-24.385227
74.0,8.0,0.94685304,1.4359488,1.7828035,-16.060316
74.0,9.0,0.9342497,0.61224335,1.4549453,-8.030637
75.0,0.0,2.2359133,2.3334408,2.0968285,-86.647736
75.0,1.0,2.8081317,2.5229852,2.6070206,-77.36142
75.0,2.0,2.1895406,2.7796898,2.2767613,-68.45688
75.0,3.0,1.5355661,2.7474177,1.9115753,-59.61142
75.0,4.0,1.4810542,2.4198046,1.9613526,-50.789986
75.0,5.0,1.2126725,1.9790881,1.7204554,-42.167183
75.0,6.0,0.9204148,1.5013318,1.5049808,-33.605366
75.0,7.0,0.7924344,0.9354754,1.4283572,-25.101757
75.0,8.0,0.8835086,0.30566588,1.133669,-16.724558
75.0,9.0,0.99207264,0.056638278,1.0175332,-8.322998
76.0,0.0,0.97419643,5.246006,1.5117041,-86.15353
76.0,1.0,0.9697951,4.80459,1.5470335,-76.55834
76.0,2.0,0.98485327,4.3136244,1.5924175,-67.17676
76.0,3.0,0.9062073,3.781694,1.5628331,-58.009357
76.0,4.0,1.3479629,3.1888454,1.9904491,-49.008442
76.0,5.0,1.1507485,2.5983255,1.7984518,-40.39832
76.0,6.0,1.7145851,1.9904308,2.2858992,-31.874378
76.0,7.0,1.8987267,1.4480783,2.5135791,-23.718876
76.0,8.0,1.613206,0.8502306,2.1842046,-15.80201
76.0,9.0,1.4258325,0.28493065,1.6427302,-7.933741
77.0,0.0,2.01509,7.069625,2.477218,-82.79137
77.0,1.0,2.3806393,6.742344,2.7451053,-73.65858
77.0,2.0,2.4340065,6.5080385,2.8663683,-64.79987
77.0,3.0,2.285933,6.1996703,2.9654303,-56.15579
77.0,4.0,2.3020108,5.6328297,3.227005,-47.71332
77.0,5.0,1.6700028,4.8039136,2.7230248,-39.50935
77.0,6.0,1.9207428,3.8274405,2.9128551,-31.331762
77.0,7.0,1.7602718,2.8931918,2.5946946,-23.371553
77.0,8.0,1.5249285,2.1007843,2.363955,-15.479794
77.0,9.0,1.4492819,1.287508,2.2930272,-7.6735044
78.0,0.0,2.2318714,7.7630067,2.719485,-82.64625
78.0,1.0,2.799047,7.42387,3.093275,-73.598274
78.0,2.0,2.9396863,7.2751455,3.2902017,-64.84473
78.0,3.0,3.2877965,7.0659494,3.705877,-56.319027
78.0,4.0,2.56431,6.78354,3.5578387,-48.062664
78.0,5.0,2.288642,5.908175,3.4581065,-39.938366
78.0,6.0,1.4498456,4.835419,2.686814,-31.95389
78.0,7.0,1.0557464,3.6718886,2.0826974,-23.92912
78.0,8.0,0.84783024,2.6989157,1.7582082,-15.861975
78.0,9.0,0.8871316,1.8250387,1.8951775,-7.821133
79.0,0.0,2.0511558,3.1571245,2.035986,-84.58646
79.0,1.0,2.4434183,3.2370353,2.4040394,-75.27276
79.0,2.0,2.0301583,3.3432794,2.2391422,-66.295746
79.0,3.0,2.4074426,3.1982608,2.6573803,-57.43554
79.0,4.0,2.1532784,3.008493,2.6200933,-48.899963
79.0,5.0,1.7906674,2.593549,2.3924606,-40.523273
79.0,6.0,1.3957696,2.0324037,1.9955373,-32.239162
79.0,7.0,1.1930448,1.4618735,1.8804499,-23.972113
79.0,8.0,1.536025,0.7902738,2.083648,-15.822138
79.0,9.0,1.4987409,0.2476028,1.6784413,-7.916697
80.0,0.0,1.5680763,3.2806337,1.712027,-87.23815
80.0,1.0,1.7103503,3.200697,1.8589406,-77.761635
80.0,2.0,1.4828633,3.1143942,1.7921987,-68.55078
80.0,3.0,1.6559267,2.862305,2.026933,-59.491093
80.0,4.0,1.1801065,2.5421412,1.7166351,-50.721203
80.0,5.0,1.0023485,2.0465431,1.5359427,-41.98271
80.0,6.0,0.9336225,1.5438254,1.5192419,-33.32321
80.0,7.0,0.8413912,0.97776127,1.484853,-24.82762
80.0,8.0,1.1268089,0.34112188,1.3945733,-16.482853
80.0,9.0,1.0660276,0.07485455,1.106502,-8.253525
81.0,0.0,1.8795323,1.352936,1.7817544,-89.2063
81.0,1.0,2.1597183,1.4803203,1.9757437,-79.76753
81.0,2.0,1.6042202,1.6982601,1.6503876,-70.61265
81.0,3.0,1.1819882,1.6858088,1.4304252,-61.477966
81.0,4.0,1.0210993,1.4667058,1.3528558,-52.39701
81.0,5.0,0.82753634,1.1581116,1.2642456,-43.447914
81.0,6.0,0.9659749,0.73612475,1.4147063,-34.618195
81.0,7.0,0.7429323,0.2932585,0.9757403,-26.06182
81.0,8.0,0.731145,0.061684117,0.76479816,-17.359217
81.0,9.0,0.710233,0.028603053,0.7162845,-8.620375
82.0,0.0,0.73487616,2.4303854,1.005323,-90.23321
82.0,1.0,0.69486135,2.2040186,0.9655573,-80.23852
82.0,2.0,0.6269108,1.9727782,0.91872466,-70.40411
82.0,3.0,0.68756807,1.7152697,1.0091283,-60.718357
82.0,4.0,0.6580738,1.4221524,1.0262307,-51.314983
82.0,5.0,0.6338787,1.0755056,1.0940398,-42.115154
82.0,6.0,0.74227875,0.62790257,1.1731821,-33.156826
82.0,7.0,1.0525757,0.20101959,1.1884805,-24.438768
82.0,8.0,1.8075168,0.06644373,1.7890633,-15.906132
82.0,9.0,1.7387024,0.086629756,1.7599034,-7.8792663
83.0,0.0,1.2740695,9.496122,2.3026848,-84.97623
83.0,1.0,1.33031,8.640313,2.385425,-75.77647
83.0,2.0,1.7951561,7.739998,2.673311,-66.79247
83.0,3.0,1.3228724,7.0018806,2.4010823,-58.087906
83.0,4.0,1.4612136,6.044562,2.602165,-49.465324
83.0,5.0,0.90028024,5.003684,1.9929714,-41.08288
83.0,6.0,0.9110965,3.9908087,1.9405241,-32.64603
83.0,7.0,0.6790406,3.0218172,1.5634097,-24.355843
83.0,8.0,0.76093185,2.1810696,1.6598297,-16.053986
83.0,9.0,0.6092022,1.3083384,1.5759975,-7.966712
84.0,0.0,0.75466335,9.2256565,1.9030032,-87.28386
84.0,1.0,0.7173281,8.24216,1.833161,-77.90702
84.0,2.0,0.98561347,7.2717624,2.0418913,-68.68331
84.0,3.0,0.731959,6.3423314,1.8471559,-59.741013
84.0,4.0,0.69707745,5.3338103,1.769444,-50.889297
84.0,5.0,0.70162046,4.348412,1.6887985,-42.17724
84.0,6.0,0.501715,3.4298308,1.4089617,-33.59951
84.0,7.0,0.47541612,2.5740652,1.315186,-25.039654
84.0,8.0,0.33579758,1.7696891,1.3249024,-16.593018
84.0,9.0,0.31935865,0.7965145,1.0194834,-8.321404
85.0,0.0,0.8718579,2.5279212,1.121717,-90.09501
85.0,1.0,0.8512113,2.3245533,1.102635,-80.20922
85.0,2.0,0.7571975,2.1154385,1.0474517,-70.5045
85.0,3.0,0.66075253,1.8624327,1.0134065,-60.944923
85.0,4.0,0.6224066,1.5405905,1.0133547,-51.545532
85.0,5.0,0.83317715,1.1731046,1.2704476,-42.334084
85.0,6.0,1.0367918,0.7508513,1.4811177,-33.50868
85.0,7.0,1.1398885,0.31278098,1.3616505,-24.991467
85.0,8.0,1.1325952,0.09287657,1.1809927,-16.574104
85.0,9.0,1.1611929,0.045386747,1.1710899,-8.206834
86.0,0.0,0.46446013,4.0082417,0.9851092,-92.204216
86.0,1.0,0.37971503,3.558768,0.9346487,-82.18921
86.0,2.0,0.39782476,3.065137,0.9367343,-72.322754
86.0,3.0,0.3606578,2.577783,0.8907249,-62.655785
86.0,4.0,0.5173472,2.089506,1.0188792,-53.13432
86.0,5.0,0.5613492,1.6203815,1.0766348,-43.92787
86.0,6.0,0.5655479,1.127649,1.1771305,-34.955166
86.0,7.0,0.6271169,0.5265983,1.0533113,-26.240034
86.0,8.0,0.5877159,0.102452844,0.6638091,-17.603752
86.0,9.0,0.6171816,0.026897568,0.62387466,-8.7402725
87.0,0.0,0.7031526,5.074774,1.2914298,-88.57707
87.0,1.0,0.65888494,4.5780582,1.285198,-78.829575
87.0,2.0,0.6895356,4.032393,1.3235089,-69.272415
87.0,3.0,0.83324647,3.4677753,1.4422697,-59.933872
87.0,4.0,1.0326389,2.9170935,1.6528189,-50.860397
87.0,5.0,1.1347567,2.343789,1.7245946,-42.08874
87.0,6.0,0.9848891,1.7897459,1.5826163,-33.52898
87.0,7.0,0.81317437,1.2163457,1.5182754,-25.068035
87.0,8.0,0.7489612,0.5216782,1.1878259,-16.741823
87.0,9.0,0.89680994,0.08450357,0.9511049,-8.379378
88.0,0.0,0.5023439,1.6441226,0.72461414,-92.189156
88.0,1.0,0.4274956,1.4508697,0.6375088,-81.86181
88.0,2.0,0.38284427,1.26618,0.6057774,-71.61054
88.0,3.0,0.45465997,1.0645376,0.7060783,-61.512886
88.0,4.0,0.54191047,0.8297136,0.8592819,-51.767635
88.0,5.0,0.6987214,0.52279806,1.0108156,-42.403008
88.0,6.0,1.000059,0.21500392,1.1285055,-33.37352
88.0,7.0,1.4884868,0.08832399,1.495287,-24.621544
88.0,8.0,1.5903993,0.08318753,1.6040264,-16.28262
88.0,9.0,1.1957848,0.070980005,1.2285146,-8.167641
89.0,0.0,1.5650895,2.086438,1.5907433,-87.07481
89.0,1.0,1.7063146,2.102841,1.7217867,-77.5284
89.0,2.0,1.3753043,2.1299682,1.5442401,-68.24669
89.0,3.0,1.32901,2.0010533,1.6143774,-59.05108
89.0,4.0,1.4513167,1.7507,1.7921132,-50.079315
89.0,5.0,1.3865752,1.4386772,1.7879189,-41.37835
89.0,6.0,1.3997002,1.0585036,1.8794461,-32.8494
89.0,7.0,1.0245571,0.590569,1.4579242,-24.532652
